lb,position,tag,type,key,name
0253a01,50,place,start,PL11880,餘杭
0253a01,51,place,end,PL11880,餘杭
0253a01,54,person,start,A004157,東泉
0253a01,55,person,end,A004157,東泉
0253a01,59,person,start,A004090,海德
0253a01,60,person,end,A004090,海德
0253a01,61,place,start,PL11509,錢塘
0253a01,62,place,end,PL11509,錢塘
0253a01,65,person,start,A004090,無盡
0253a01,66,person,end,A004090,無盡
0253a01,70,person,start,A004082,寂澄
0253a01,71,person,end,A004082,寂澄
0253a01,72,place,start,PL11509,錢塘
0253a01,73,place,end,PL11509,錢塘
0253a01,76,person,start,A004082,本源
0253a01,77,person,end,A004082,本源
0253a01,106,person,start,A003572,照微
0253a01,107,person,end,A003572,照微
0253a01,108,place,start,PL11507,仁和
0253a01,109,place,end,PL11507,仁和
0253a01,112,person,start,A003572,月印
0253a01,113,person,end,A003572,月印
0253a01,138,person,start,A004758,普瑩
0253a01,139,person,end,A004758,普瑩
0253a00,1,person,start,A004762,普珏
0253a00,2,person,end,A004762,普珏
0253a00,3,place,start,PL13001,歸安
0253a00,4,place,end,PL13001,歸安
0253a00,7,person,start,A004762,廣漠
0253a00,8,person,end,A004762,廣漠
0253a00,12,person,start,A004759,通密
0253a00,13,person,end,A004759,通密
0254a00,1,person,start,A004765,通文
0254a00,2,person,end,A004765,通文
0254a00,3,place,start,PL12933,桐鄉
0254a00,4,place,end,PL12933,桐鄉
0254a00,11,person,start,A004763,湛深
0254a00,12,person,end,A004763,湛深
0254a00,13,place,start,PL12933,桐鄉
0254a00,14,place,end,PL12933,桐鄉
0254a00,17,person,start,A004763,徹如
0254a00,18,person,end,A004763,徹如
0254a00,23,person,start,A004764,然定
0254a00,24,person,end,A004764,然定
0254a00,25,place,start,PL12933,桐鄉
0254a00,26,place,end,PL12933,桐鄉
0254a00,29,person,start,A004764,止心
0254a00,30,person,end,A004764,止心
0254a00,35,person,start,A003568,法凝
0254a00,36,person,end,A003568,法凝
0254a00,37,place,start,PL11509,錢塘
0254a00,38,place,end,PL11509,錢塘
0254a00,41,person,start,A003568,止水
0254a00,42,person,end,A003568,止水
0254a00,49,person,start,A003572,月印
0254a00,50,person,end,A003572,月印
0254a00,68,person,start,A004766,界金
0254a00,69,person,end,A004766,界金
0254a00,70,place,start,PL12853,海寧
0254a00,71,place,end,PL12853,海寧
0254a00,74,person,start,A004766,丈石
0254a00,75,person,end,A004766,丈石
0254a00,80,person,start,A004767,方月
0254a00,81,person,end,A004767,方月
0254a00,82,place,start,PL11509,錢塘
0254a00,83,place,end,PL11509,錢塘
0254a00,89,person,start,A004768,廣生
0254a00,90,person,end,A004768,廣生
0254a00,91,place,start,PL12811,海鹽
0254a00,92,place,end,PL12811,海鹽
0254a00,95,person,start,A004768,生之
0254a00,96,person,end,A004768,生之
0257a01,1,place,start,PL11593,西子湖
0257a01,3,place,end,PL11593,西子湖
0257a03,5,place,start,PL11601,高麗
0257a03,6,place,end,PL11601,高麗
0257a03,7,place,start,PL11601,高麗
0257a03,8,place,end,PL11601,高麗
0257a03,15,person,start,A003568,止水
0257a03,16,person,end,A003568,止水
0258a02,4,person,start,A003937,姚
0258a02,4,person,end,A003937,姚
0258a02,5,person,start,A003938,方
0258a02,5,person,end,A003938,方
0258a03,3,person,start,A004745,存白
0258a03,4,person,end,A004745,存白
0258a03,5,person,start,A003568,止水
0258a03,6,person,end,A003568,止水
0258a04,3,place,start,PL11601,高麗
0258a04,4,place,end,PL11601,高麗
0258a04,8,place,start,PL11601,高麗
0258a04,9,place,end,PL11601,高麗
0258a04,17,person,start,A003568,止水
0258a04,18,person,end,A003568,止水
0258a06,12,person,start,A003568,止水
0258a06,13,person,end,A003568,止水
0258a06,15,person,start,A003568,止水
0258a06,16,person,end,A003568,止水
0258a07,10,place,start,PL8559,五湖
0258a07,11,place,end,PL8559,五湖
0258a07,12,person,start,A003575,李翥
0258a07,13,person,end,A003575,李翥
0259a01,8,place,start,PL11601,慧因院教
0259a01,11,place,end,PL11601,慧因院教
0259a03,4,place,start,PL13184,紹興府學
0259a03,7,place,end,PL13184,紹興府學
0259a05,13,place,start,PL11515,杭州
0259a05,14,place,end,PL11515,杭州
0259a05,15,place,start,PL11593,西湖
0259a05,16,place,end,PL11593,西湖
0259a05,17,place,start,PL11601,慧因院
0259a06,1,place,end,PL11601,慧因院
0259a06,5,place,start,PL11601,高麗寺
0259a06,7,place,end,PL11601,高麗寺
0259a06,16,place,start,PL13263,越中
0259a06,17,place,end,PL13263,越中
0259a07,15,place,start,PL11593,西湖
0259a07,16,place,end,PL11593,西湖
0259a07,17,place,start,PL11638,集慶寺
0259a08,1,place,end,PL11638,集慶寺
0259a08,11,person,start,A018535,錢辛楣詹事
0259a08,15,person,end,A018535,錢辛楣詹事
0259a08,17,person,start,A004790,何夢華
0259a09,1,person,end,A004790,何夢華
0260a02,10,person,start,A004236,章衡
0260a02,11,person,end,A004236,章衡
0260a02,13,person,start,A004236,子平
0260a02,14,person,end,A004236,子平
0260a02,15,place,start,PL18190,浦城
0260a02,16,place,end,PL18190,浦城
0260a03,15,place,start,PL12746,秀
0260a03,15,place,end,PL12746,秀
0260a03,16,place,start,PL27147,襄
0260a03,16,place,end,PL27147,襄
0260a03,17,place,start,PL24707,河陽
0260a03,18,place,end,PL24707,河陽
0260a04,1,place,start,PL22793,曹
0260a04,1,place,end,PL22793,曹
0260a04,2,place,start,PL9924,蘇州
0260a04,3,place,end,PL9924,蘇州
0260a04,15,place,start,PL10785,揚
0260a04,15,place,end,PL10785,揚
0260a04,16,place,start,PL15061,廬
0260a04,16,place,end,PL15061,廬
0260a04,17,place,start,PL16952,宣
0260a04,17,place,end,PL16952,宣
0260a04,18,place,start,PL15888,穎州
0260a05,1,place,end,PL15888,穎州
0260a05,12,place,start,PL11799,洞霄宮
0260a05,14,place,end,PL11799,洞霄宮
0260a05,17,place,start,PL12949,吳興縣
0260a06,1,place,end,PL12949,吳興縣
0260a06,10,person,start,A004244,唐之問
0260a06,12,person,end,A004244,唐之問
0260a06,13,person,start,A004237,文勳
0260a06,14,person,end,A004237,文勳
0260a07,2,person,start,A004237,勳
0260a07,2,person,end,A004237,勳
0260a07,18,person,start,A004800,英宗
0260a08,1,person,end,A004800,英宗
0260a08,10,person,start,A004010,蒲宗孟
0260a08,12,person,end,A004010,蒲宗孟
0260a08,13,place,start,PL36509,閬州
0260a08,14,place,end,PL36509,閬州
0260a09,15,place,start,PL11515,杭州
0260a09,16,place,end,PL11515,杭州
0260a10,1,place,start,PL11516,錢塘
0260a10,2,place,end,PL11516,錢塘
0261a01,16,place,start,PL21689,鄆州
0261a01,17,place,end,PL21689,鄆州
0261a03,2,place,start,PL11601,高麗寺
0261a03,4,place,end,PL11601,高麗寺
0261a04,9,place,start,PL11601,慧因教院
0261a04,12,place,end,PL11601,慧因教院
0261a06,4,place,start,PL11601,慧因教院
0261a06,7,place,end,PL11601,慧因教院
0261a10,5,place,start,PL11601,慧因教院
0261a10,8,place,end,PL11601,慧因教院
0262a03,3,place,start,PL11601,慧因教院
0262a03,6,place,end,PL11601,慧因教院
0262a06,3,place,start,PL11601,慧因寺
0262a06,5,place,end,PL11601,慧因寺
0262a08,6,person,start,A004802,惠高
0262a08,7,person,end,A004802,惠高
0262a08,16,person,start,A004809,清素
0262a08,17,person,end,A004809,清素
0263a01,2,place,start,PL11601,高麗寺
0263a01,4,place,end,PL11601,高麗寺
0263a03,9,person,start,A002104,老子
0263a03,10,person,end,A002104,老子
0263a03,17,place,start,PL11513,臨安府
0263a03,19,place,end,PL11513,臨安府
0263a04,1,place,start,PL11601,南山慧因教院
0263a04,6,place,end,PL11601,南山慧因教院
0263a04,16,person,start,A001113,淨源
0263a04,17,person,end,A001113,淨源
0263a05,8,place,start,PL48554,高麗
0263a05,9,place,end,PL48554,高麗
0263a05,13,person,start,A001462,義天
0263a05,14,person,end,A001462,義天
0263a06,2,person,start,A003936,神宗皇帝
0263a06,5,person,end,A003936,神宗皇帝
0263a06,12,person,start,A004216,國王
0263a06,13,person,end,A004216,國王
0263a06,16,person,start,A004552,母
0263a06,16,person,end,A004552,母
0263a07,9,person,start,A001113,源師
0263a07,10,person,end,A001113,源師
0263a08,3,place,start,PL11601,慧因
0263a08,4,place,end,PL11601,慧因
0263a09,5,place,start,PL48554,高麗
0263a09,6,place,end,PL48554,高麗
0263a09,9,person,start,A003935,徽宗
0263a09,10,person,end,A003935,徽宗
0264a02,1,person,start,A004802,惠高
0264a02,2,person,end,A004802,惠高
0264a03,16,person,start,A004809,清素
0264a03,17,person,end,A004809,清素
0264a05,11,person,start,A004809,清素
0264a05,12,person,end,A004809,清素
0264a07,19,person,start,A004811,周必正
0264a08,1,person,end,A004811,周必正
0264a08,6,place,start,PL11601,法雲寺
0264a08,8,place,end,PL11601,法雲寺
0264a08,19,place,start,PL11601,慧因寺
0264a08,21,place,end,PL11601,慧因寺
0264a09,2,person,start,A003552,吳越王
0264a09,4,person,end,A003552,吳越王
0264a09,17,place,start,PL48554,高麗國
0265a01,1,place,end,PL48554,高麗國
0265a01,6,person,start,A001462,義天
0265a01,7,person,end,A001462,義天
0265a01,15,person,start,A001113,淨源
0265a01,16,person,end,A001113,淨源
0265a03,2,place,start,PL11601,高麗寺
0265a03,4,place,end,PL11601,高麗寺
0265a03,5,person,start,A002803,觀音
0265a03,6,person,end,A002803,觀音
0265a04,1,place,start,PL11601,高麗慧因
0265a04,4,place,end,PL11601,高麗慧因
0265a04,5,person,start,A002803,觀音大士
0265a04,8,person,end,A002803,觀音大士
0265a05,3,person,start,A004816,澹軒
0265a05,4,person,end,A004816,澹軒
0265a05,16,person,start,A004816,先君
0265a06,1,person,end,A004816,先君
0265a08,5,person,start,A002803,觀音菩薩
0265a08,8,person,end,A002803,觀音菩薩
0265a08,10,person,start,A002803,觀音
0265a08,11,person,end,A002803,觀音
0266a03,11,person,start,A004359,盛
0266a03,11,person,end,A004359,盛
0266a04,1,place,start,PL23026,淮西
0266a04,2,place,end,PL23026,淮西
0266a05,3,place,start,PL11601,法雲寺
0266a05,5,place,end,PL11601,法雲寺
0266a06,10,person,start,A002803,觀音
0266a06,11,person,end,A002803,觀音
0266a07,5,person,start,A004816,澹軒
0266a07,6,person,end,A004816,澹軒
0266a07,15,person,start,A002803,觀音
0266a07,16,person,end,A002803,觀音
0266a08,5,person,start,A004359,盛
0266a08,5,person,end,A004359,盛
0266a09,2,person,start,A023077,盛度
0266a09,3,person,end,A023077,盛度
0266a09,9,person,start,A004253,潘晟
0266a09,10,person,end,A004253,潘晟
0266a09,18,person,start,A003557,易菴
0266a10,1,person,end,A003557,易菴
0266a10,7,person,start,A003557,易菴禪師
0266a10,10,person,end,A003557,易菴禪師
0267a02,2,place,start,PL11601,高麗寺
0267a02,4,place,end,PL11601,高麗寺
0267a04,4,place,start,PL9921,平江府
0267a04,6,place,end,PL9921,平江府
0267a04,7,place,start,PL10222,華嚴寶塔教院
0267a04,12,place,end,PL10222,華嚴寶塔教院
0267a04,14,person,start,A004826,清遠
0267a04,15,person,end,A004826,清遠
0267a05,8,place,start,PL11601,臨安府南山高麗慧因教寺
0267a05,18,place,end,PL11601,臨安府南山高麗慧因教寺
0267a08,5,person,start,A023064,薛
0267a08,5,person,end,A023064,薛
0267a09,6,person,start,A004826,清遠
0267a09,7,person,end,A004826,清遠
0267a10,1,place,start,PL11513,臨安府
0267a10,3,place,end,PL11513,臨安府
0267a10,12,place,start,PL11601,南山高麗慧因教寺
0267a10,19,place,end,PL11601,南山高麗慧因教寺
0268a01,3,person,start,A004836,慧機
0268a01,4,person,end,A004836,慧機
0268a01,10,person,start,A004837,如訥
0268a01,11,person,end,A004837,如訥
0268a03,1,place,start,PL11513,臨安府
0268a03,3,place,end,PL11513,臨安府
0268a04,3,place,start,PL11513,臨安府
0268a04,5,place,end,PL11513,臨安府
0268a06,2,place,start,PL11639,上天竺靈感觀音教寺
0268a06,10,place,end,PL11639,上天竺靈感觀音教寺
0268a06,14,person,start,A004838,思義
0268a06,15,person,end,A004838,思義
0268a07,4,place,start,PL11639,上天竺寺
0268a07,7,place,end,PL11639,上天竺寺
0268a07,18,person,start,A004826,清遠
0268a07,19,person,end,A004826,清遠
0268a08,7,place,start,PL9921,平江府
0268a08,9,place,end,PL9921,平江府
0268a08,10,place,start,PL10244,吳江縣
0268a08,12,place,end,PL10244,吳江縣
0268a08,13,place,start,PL10222,華嚴寶塔教院
0268a08,18,place,end,PL10222,華嚴寶塔教院
0268a09,1,person,start,A004826,清遠
0268a09,2,person,end,A004826,清遠
0268a09,7,place,start,PL13259,紹興府
0268a09,9,place,end,PL13259,紹興府
0268a09,13,person,start,A004428,如介
0268a09,14,person,end,A004428,如介
0268a10,3,place,start,PL12744,嘉興府
0268a10,5,place,end,PL12744,嘉興府
0268a10,6,place,start,PL8490,華亭縣
0268a10,8,place,end,PL8490,華亭縣
0268a10,17,place,start,PL13259,紹興府
0269a01,2,place,end,PL13259,紹興府
0269a01,3,place,start,PL13161,如意教院
0269a01,6,place,end,PL13161,如意教院
0269a01,13,place,start,PL12744,嘉興府
0269a01,15,place,end,PL12744,嘉興府
0269a01,16,place,start,PL12695,福教院
0269a02,2,place,end,PL12695,福教院
0269a03,3,person,start,A004838,思義
0269a03,4,person,end,A004838,思義
0269a05,8,person,start,A004826,清遠
0269a05,9,person,end,A004826,清遠
0269a07,2,place,start,PL11601,南山高麗慧因教寺
0269a07,9,place,end,PL11601,南山高麗慧因教寺
0269a10,3,place,start,PL11601,法雲寺
0269a10,5,place,end,PL11601,法雲寺
0269a10,18,person,start,A004826,清遠
0270a01,1,person,end,A004826,清遠
0270a01,3,place,start,PL11601,高麗慧因寺
0270a01,7,place,end,PL11601,高麗慧因寺
0270a02,16,place,start,PL11639,上天竺寺
0270a03,1,place,end,PL11639,上天竺寺
0270a04,11,place,start,PL11639,上天竺寺
0270a04,14,place,end,PL11639,上天竺寺
0270a04,16,place,start,PL11579,白雲峯
0270a04,18,place,end,PL11579,白雲峯
0270a05,8,person,start,A004049,辨才法師
0270a05,11,person,end,A004049,辨才法師
0270a06,2,place,start,PL11601,高麗寺
0270a06,4,place,end,PL11601,高麗寺
0270a08,3,place,start,PL12744,嘉興府
0270a08,5,place,end,PL12744,嘉興府
0270a08,6,place,start,PL12695,東塔廣福教院
0270a08,11,place,end,PL12695,東塔廣福教院
0270a08,18,person,start,A004428,如介
0270a08,19,person,end,A004428,如介
0270a10,8,place,start,PL11601,南山高麗慧因教寺
0270a10,15,place,end,PL11601,南山高麗慧因教寺
0271a03,17,person,start,A023064,薛
0271a03,17,person,end,A023064,薛
0271a06,1,place,start,PL11513,臨安府
0271a06,3,place,end,PL11513,臨安府
0271a06,12,place,start,PL11601,南山高麗慧因教寺
0271a06,19,place,end,PL11601,南山高麗慧因教寺
0271a07,3,person,start,A004851,可衷
0271a07,4,person,end,A004851,可衷
0271a07,12,person,start,A015210,指堂
0271a07,13,person,end,A015210,指堂
0271a08,15,place,start,PL11524,皋亭寺
0271a08,17,place,end,PL11524,皋亭寺
0271a08,20,person,start,A004852,清杲
0271a09,1,person,end,A004852,清杲
0271a10,3,place,start,PL11601,南山慧因教寺
0271a10,8,place,end,PL11601,南山慧因教寺
0271a10,10,person,start,A004851,可衷
0271a10,11,person,end,A004851,可衷
0271a10,14,place,start,PL11524,皋亭
0271a10,15,place,end,PL11524,皋亭
0272a01,1,person,start,A004852,清杲
0272a01,2,person,end,A004852,清杲
0272a02,8,place,start,PL11513,臨安府
0272a02,10,place,end,PL11513,臨安府
0272a04,1,place,start,PL11639,靈感寺
0272a05,1,place,end,PL11639,靈感寺
0272a05,3,person,start,A004838,思義
0272a05,4,person,end,A004838,思義
0272a06,1,place,start,PL11639,上竺寺
0272a06,3,place,end,PL11639,上竺寺
0272a06,14,place,start,PL11524,崇先教寺
0272a06,17,place,end,PL11524,崇先教寺
0272a06,19,person,start,A004852,清杲
0272a06,20,person,end,A004852,清杲
0272a07,3,place,start,PL12744,嘉興府
0272a07,5,place,end,PL12744,嘉興府
0272a07,13,place,start,PL12744,嘉興府
0272a07,15,place,end,PL12744,嘉興府
0272a07,16,place,start,PL12695,廣福教寺
0272a07,19,place,end,PL12695,廣福教寺
0272a07,21,person,start,A004428,如介
0272a07,22,person,end,A004428,如介
0272a07,25,place,start,PL10222,平江府寶塔教院
0272a07,31,place,end,PL10222,平江府寶塔教院
0272a07,36,place,start,PL12744,嘉興府
0272a08,1,place,end,PL12744,嘉興府
0272a08,5,person,start,A004854,妙常
0272a08,6,person,end,A004854,妙常
0272a09,16,person,start,A004838,思義
0272a09,17,person,end,A004838,思義
0273a02,11,person,start,A004428,如介
0273a02,12,person,end,A004428,如介
0273a02,15,place,start,PL11601,南山高麗慧因教寺
0273a03,2,place,end,PL11601,南山高麗慧因教寺
0273a04,4,place,start,PL11601,南山高麗慧因寺
0273a04,10,place,end,PL11601,南山高麗慧因寺
0273a07,4,place,start,PL11601,法雲寺
0273a07,6,place,end,PL11601,法雲寺
0273a08,6,person,start,A004428,如介
0273a08,7,person,end,A004428,如介
0273a08,10,place,start,PL11601,高麗慧因寺
0273a08,14,place,end,PL11601,高麗慧因寺
0273a09,10,place,start,PL11524,皋亭寺
0273a09,12,place,end,PL11524,皋亭寺
0273a09,15,person,start,A004852,清杲
0273a09,16,person,end,A004852,清杲
0275a02,9,place,start,PL11501,杭州
0275a02,10,place,end,PL11501,杭州
0275a02,11,place,start,PL11601,高麗惠因教寺
0275a02,16,place,end,PL11601,高麗惠因教寺
0275a03,5,person,start,A000062,釋大訢
0275a03,7,person,end,A000062,釋大訢
0275a07,15,person,start,A004865,顏真卿
0275a07,17,person,end,A004865,顏真卿
0275a07,19,person,start,A004864,富弼
0275a07,20,person,end,A004864,富弼
0275a08,1,person,start,A004867,范仲淹
0275a08,3,person,end,A004867,范仲淹
0275a09,14,person,start,A022297,別不華
0275a09,16,person,end,A022297,別不華
0275a10,1,place,start,PL18587,江西
0275a10,2,place,end,PL18587,江西
0275a10,3,place,start,PL11454,江浙
0275a10,4,place,end,PL11454,江浙
0275a10,5,place,start,PL26440,湖廣行省
0275a10,8,place,end,PL26440,湖廣行省
0276a02,11,place,start,PL11501,杭
0276a02,11,place,end,PL11501,杭
0276a04,5,place,start,PL26479,武昌
0276a04,6,place,end,PL26479,武昌
0276a04,13,place,start,PL11646,興元
0276a04,14,place,end,PL11646,興元
0276a04,15,place,start,PL11601,惠因
0276a04,16,place,end,PL11601,惠因
0276a05,14,place,start,PL11601,慧因寺
0276a05,16,place,end,PL11601,慧因寺
0279a02,5,place,start,PL11601,法雲寺
0279a02,7,place,end,PL11601,法雲寺
0279a02,9,place,start,PL11573,赤山
0279a02,10,place,end,PL11573,赤山
0279a02,13,place,start,PL11601,慧因禪院
0279a02,16,place,end,PL11601,慧因禪院
0279a03,2,person,start,A001113,淨源
0279a03,3,person,end,A001113,淨源
0279a03,15,person,start,A001462,高麗國王子
0279a03,19,person,end,A001462,高麗國王子
0279a08,9,person,start,A003940,徐時泰
0279a08,11,person,end,A003940,徐時泰
0279a08,12,person,start,A004684,項士昌
0279a08,14,person,end,A004684,項士昌
0279a08,15,person,start,A004686,方相卿
0279a08,17,person,end,A004686,方相卿
0279a08,18,person,start,A004693,毛文龍
0279a08,20,person,end,A004693,毛文龍
0279a09,1,person,start,A003938,方新
0279a09,2,person,end,A003938,方新
0279a09,3,person,start,A004709,金門鑰
0279a09,5,person,end,A004709,金門鑰
0279a09,6,person,start,A004713,周自稷
0279a09,8,person,end,A004713,周自稷
0279a09,9,person,start,A004715,黃克儉
0279a09,11,person,end,A004715,黃克儉
0279a09,12,person,start,A004716,魏介
